# CODA.csv — la coda del weekend 09-10/08. Un lavoro per riga.
# daquando: 2024.09.26 e' MISURATO solo sugli indici BCM. Su forex, oro,
# argento e Nikkei e' un'IPOTESI: il referto DEVE controllare i trade/mese
# IS contro OOS (rapporto ~2 = meta' finestra vuota, come il 05/08).
ea;simbolo;periodo;daquando
ABTG_DAX_Live5m;D30EUR;M5;2024.09.26
ABTG_DAX_Live5m_v2;D30EUR;M5;2024.09.26
ABTG_EMA200;XAUUSD;H4;2024.09.26
ABTG_EMA200;GBPUSD;H4;2024.09.26
ABTG_EMA200;SPXUSD;H4;2024.09.26
ABTG_EMA200;AUDJPY;H4;2024.09.26
ABTG_EMA200;GBPJPY;H4;2024.09.26
ABTG_EMA200;200AUD;H4;2024.09.26
ABTG_EMA200_Ottimizzato;XAUUSD;H4;2024.09.26
ABTG_GoldenCross;XAUUSD;H1;2024.09.26
ABTG_GoldenCross;NZDUSD;H4;2024.09.26
ABTG_GoldenCross;USDCAD;H4;2024.09.26
ABTG_GoldenCross;USDCHF;H4;2024.09.26
ABTG_GoldenCross_Ottimizzato;XAUUSD;H1;2024.09.26
ABTG_MaxMinNotte;EURUSD;M15;2024.09.26
ABTG_MaxMinNotte_DAX_Short_Ottimizzato;D30EUR;M15;2024.09.26
ABTG_Nasdaq_Live5m;NASUSD;M5;2024.09.26
ABTG_Nightly;EURUSD;M15;2024.09.26
ABTG_ORB;NASUSD;M5;2024.09.26
ABTG_ORB_Fibo;NASUSD;M5;2024.09.26
ABTG_PTE;XAUUSD;H1;2024.09.26
ABTG_PostNews;EURUSD;M5;2024.09.26
ABTG_PostNews;EURJPY;M5;2024.09.26
ABTG_SupRev_CAC_H4_Ottimizzato;F40EUR;H4;2024.09.26
ABTG_SupRev_DAX_H1_Ottimizzato;D30EUR;H1;2024.09.26
ABTG_SupRev_DAX_H4_Ottimizzato;D30EUR;H4;2024.09.26
ABTG_SupRev_DOW_H1_Ottimizzato;U30USD;H1;2024.09.26
ABTG_SupRev_DOW_H4_Ottimizzato;U30USD;H4;2024.09.26
ABTG_SupRev_NAS_H1_Ottimizzato;NASUSD;H1;2024.09.26
ABTG_SuperWave;D30EUR;H4;2024.09.26
ABTG_SuperWave_DAX_H4_Ottimizzato;D30EUR;H4;2024.09.26
ABTG_SuperWave_DOW_H1_Ottimizzato;U30USD;H1;2024.09.26
ABTG_SupertrendInvert;XAUUSD;H1;2024.09.26
ABTG_SupertrendReversal;XAUUSD;H4;2024.09.26
ABTG_SupertrendReversal;XAGUSD;H4;2024.09.26
ABTG_SupertrendReversal;225JPY;H4;2024.09.26
ABTG_SupertrendReversal;D30EUR;H4;2024.09.26
ABTG_SupertrendReversal;NASUSD;H1;2024.09.26
ABTG_SupertrendReversal_Multi;XAUUSD;H4;2024.09.26
ABTG_SupertrendReversal_Multi_Ottimizzato;XAUUSD;H4;2024.09.26
ABTG_SupertrendReversal_Ottimizzato;XAUUSD;H4;2024.09.26
ABTG_WOL;XAUUSD;D1;2024.09.26
