Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpUseEmaFilter,InpUseVolumeFilter,InpVolMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
2,157.99,0.44131,1.01057,0.10368,0.35764,13.0443,358,0,1,1.2,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
6,-157.05,-0.48925,0.98788,-0.10239,-0.40016,13.4988,321,0,1,1.5,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
1,3917.49,11.90726,1.23808,4.20133,8.25879,6.9201,329,1,0,1.2,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
4,632.94,1.42234,1.03079,0.37205,1.10524,14.9407,445,0,0,1.5,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
5,3917.49,11.90726,1.23808,4.20133,8.25879,6.9201,329,1,0,1.5,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
7,17.49,0.08173,1.00211,0.01017,0.06854,15.0795,214,1,1,1.5,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
3,2246.74,9.09611,1.21063,2.46340,6.90941,7.2251,247,1,1,1.2,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
0,632.94,1.42234,1.03079,0.37205,1.10524,14.9407,445,0,0,1.2,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
8,632.94,1.42234,1.03079,0.37205,1.10524,14.9407,445,0,0,1.8,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
9,3917.49,11.90726,1.23808,4.20133,8.25879,6.9201,329,1,0,1.8,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
11,-285.95,-1.53737,0.95821,-0.20087,-1.30557,13.1539,186,1,1,1.8,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
10,511.15,1.77483,1.04515,0.52384,1.38837,8.4994,288,0,1,1.8,14,30,15,17,30,1,1,0,0,16385,60,200,120,1,1,0,0,0,0,30,0,0,150,1.5,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,0,1,1,2,12532,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,20,0,20,1,1,770201,0,1
