Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpBufferPoints,InpVolMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
3,-7159.54,-24.18764,0.95589,-0.35818,-5.00000,17.8509,296,100,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
15,9295.59,60.75549,1.12214,0.83019,13.65455,10.7959,153,200,1.5,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
18,12868.52,162.89266,1.37221,1.60565,41.83623,7.6441,79,75,1.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
6,-8437.50,-28.40909,0.94940,-0.43207,-5.00000,17.7111,297,175,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
12,14829.10,96.29286,1.19747,1.47946,21.88933,8.9505,154,125,1.5,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
21,14185.51,177.31888,1.39474,1.63580,44.08802,7.5603,80,150,1.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
9,11047.25,72.67928,1.14599,1.10690,16.63195,9.5683,152,50,1.5,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
0,-7159.54,-24.18764,0.95589,-0.35818,-5.00000,17.8509,296,25,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
16,12868.52,162.89266,1.37221,1.60565,41.83623,7.6441,79,25,1.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
4,-2157.91,-7.21709,0.98703,-0.12390,-1.57822,15.2302,299,125,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,0,20,1,0,770201,0,1
