Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpEntryPeriod,InpExitPeriod,InpExitMiddle,InpTF,InpEntryShift,InpExitShift,InpRiskPercent,InpMaxSpreadPctSL,InpMagic,InpComment,InpSlippage,InpVerbose
14,-1878.35,-30.29597,0.93708,-0.22450,-0.13706,8.2247,62,-1.5169,-7010,-7010.39,60,10,1,16408,1,1,1,10,774301,CanaleLento,10,0
2,-7064.02,-133.28340,0.60659,-0.72234,-0.52569,9.7502,53,-1.0459,-3988,-3987.56,40,10,0,16408,1,1,1,10,774301,CanaleLento,10,0
4,-2827.95,-68.97439,0.78811,-0.36314,-0.23909,7.7185,41,-1.5091,-3743,-3743.38,60,10,0,16408,1,1,1,10,774301,CanaleLento,10,0
12,-5938.75,-75.17405,0.84300,-0.61709,-0.35426,9.5665,79,-1.6640,-8447,-8446.98,40,10,1,16408,1,1,1,10,774301,CanaleLento,10,0
10,-637.51,-5.69205,0.98683,-0.06134,-0.02482,10.1008,112,-1.6524,-6784,-6783.69,20,10,1,16408,1,1,1,10,774301,CanaleLento,10,0
8,-2177.91,-70.25516,0.78932,-0.38518,-0.14912,5.5406,31,-1.2405,-3083,-3082.91,50,20,0,16408,1,1,1,10,774301,CanaleLento,10,0
0,-3651.29,-48.68387,0.84196,-0.39017,-0.18481,9.3440,75,-1.0632,-4826,-4826.34,20,10,0,16408,1,1,1,10,774301,CanaleLento,10,0
6,1142.33,28.55825,1.08349,0.13927,0.05496,7.5999,40,-1.1813,-4278,-4277.52,30,20,0,16408,1,1,1,10,774301,CanaleLento,10,0
11,-4931.78,-54.19538,0.87665,-0.48049,-0.25255,10.1895,91,-1.6544,-8922,-8921.89,30,10,1,16408,1,1,1,10,774301,CanaleLento,10,0
13,-4042.50,-57.75000,0.87851,-0.48693,-0.26297,8.2524,70,-1.5251,-7171,-7170.69,50,10,1,16408,1,1,1,10,774301,CanaleLento,10,0
5,2280.73,46.54551,1.12340,0.25440,0.08255,8.7368,49,-1.2748,-3478,-3477.87,20,20,0,16408,1,1,1,10,774301,CanaleLento,10,0
1,-4345.00,-73.64407,0.75572,-0.52628,-0.26242,8.2435,59,-1.1529,-4073,-4073.25,30,10,0,16408,1,1,1,10,774301,CanaleLento,10,0
3,-5676.22,-123.39609,0.63971,-0.61330,-0.46155,9.2442,46,-1.0484,-3590,-3590.29,50,10,0,16408,1,1,1,10,774301,CanaleLento,10,0
15,-1474.08,-17.76000,0.95981,-0.16411,-0.05022,8.9547,83,-1.6103,-4176,-4176.17,20,20,1,16408,1,1,1,10,774301,CanaleLento,10,0
7,-2670.17,-74.17139,0.77071,-0.42174,-0.17193,6.1884,36,-1.2376,-2972,-3660.69,40,20,0,16408,1,1,1,10,774301,CanaleLento,10,0
9,-3554.31,-122.56241,0.67432,-0.47397,-0.26450,7.3013,29,-1.2162,-3761,-3760.87,60,20,0,16408,1,1,1,10,774301,CanaleLento,10,0
16,-2669.39,-41.06754,0.89977,-0.32301,-0.12650,8.2388,65,-1.4008,-4262,-4262.45,30,20,1,16408,1,1,1,10,774301,CanaleLento,10,0
19,-1507.40,-34.25909,0.92310,-0.17362,-0.10184,8.5509,44,-1.3617,-3782,-3781.65,60,20,1,16408,1,1,1,10,774301,CanaleLento,10,0
18,-2924.17,-58.48340,0.86898,-0.30605,-0.17770,9.4799,50,-1.4249,-4076,-4076.08,50,20,1,16408,1,1,1,10,774301,CanaleLento,10,0
17,-3318.26,-58.21509,0.86535,-0.35423,-0.18143,9.2877,57,-1.4233,-2592,-2591.55,40,20,1,16408,1,1,1,10,774301,CanaleLento,10,0
