Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpBoxStartHour,InpUsaGuardian,InpBoxStartMin,InpBoxEndHour,InpBoxEndMin,InpMinBoxPts,InpMaxBoxPts,InpPlaceHour,InpPlaceMin,InpEntryCutoffHour,InpEntryCutoffMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpBufferPoints,InpAllowLong,InpAllowShort,InpSLMode,InpMgmtTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP2_R,InpTP2Pct,InpUseEMA200Target,InpEMA200Period,InpTPfinal_R,InpUseTrailing,InpTrailAtrMult,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
0,2006.34,20.89937,1.29925,1.22155,3.69395,1.6407,96,0,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
1,2934.22,29.63859,1.46920,2.00611,5.39753,1.4257,99,3,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
2,2799.28,27.71564,1.40859,1.33703,4.78127,2.0209,101,6,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
3,957.14,9.20327,1.10298,0.35165,1.52435,2.6517,104,9,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
4,1074.74,8.95617,1.08821,0.32835,1.36592,3.2676,120,12,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
5,315.29,2.42531,1.01946,0.05339,0.36875,5.6304,130,15,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
6,2949.50,26.81364,1.19110,0.63006,4.16098,4.4077,110,18,1,0,0,0,6800,0,7,59,12,0,17,30,1,1,250,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN PD SHORT,761810,0,1,1
