Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpEntryCutoffHour,InpUsaGuardian,InpBoxStartHour,InpBoxStartMin,InpBoxEndHour,InpBoxEndMin,InpMinBoxPts,InpMaxBoxPts,InpPlaceHour,InpPlaceMin,InpEntryCutoffMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpBufferPoints,InpAllowLong,InpAllowShort,InpSLMode,InpMgmtTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP2_R,InpTP2Pct,InpUseEMA200Target,InpEMA200Period,InpTPfinal_R,InpUseTrailing,InpTrailAtrMult,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
0,1756.89,58.56300,1.90540,1.34234,10.49415,1.3062,30,9,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
1,3020.36,44.41706,1.68276,1.33067,7.91306,2.1775,68,10,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
2,3500.77,38.89744,1.61783,1.38102,6.79892,2.4178,90,11,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
3,2799.28,27.71564,1.40859,1.33703,4.78127,2.0209,101,12,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
4,1871.92,16.71357,1.22842,1.02515,2.97726,1.7796,112,13,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
5,1668.27,14.50670,1.19703,0.91477,2.61983,1.7809,115,14,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
6,769.67,5.96643,1.07631,0.37950,1.11291,2.0196,129,15,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
7,1066.36,7.45706,1.10103,0.53510,1.45966,1.9797,143,16,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
8,1263.17,8.47765,1.11936,0.63784,1.68365,1.9695,149,17,1,6,0,0,0,6800,0,7,59,0,17,30,1,1,600,1000,0,1,0,15,14,2.5,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,0.65,0,abtg_news.csv,3,30,30,0,,1,MAXMIN CUT SHORT,762510,0,1,1
