Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpStTF,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpAllowReverse,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpSpaceMode,InpSpaceTF,InpSpaceMinR,InpSpaceMaxR,InpSpaceEma1,InpSpaceEma2,InpSpaceEma3,InpSpaceEma4,InpSpaceUseST,InpMagic,InpMaxSpread,InpVerbose
0,325.36,5.00554,1.35752,0.91342,9.55461,3.3583,65,-1.0480,-207,-207.34,16388,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,0,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,1,10,2.5,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,16388,0,0,14,50,100,200,0,792510,0,1
1,446.80,5.72821,1.36760,0.96156,11.41128,4.2929,78,-0.9977,-100,-104.72,16390,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,0,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,1,10,2.5,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,16388,0,0,14,50,100,200,0,792510,0,1
2,468.80,6.16842,1.38793,1.00891,11.81937,4.2842,76,-0.9799,-100,-104.72,16392,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,0,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,1,10,2.5,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,16388,0,0,14,50,100,200,0,792510,0,1
3,216.88,3.55541,1.21426,0.59951,7.37541,3.4197,61,-1.0093,-202,-202.28,16396,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,0,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,1,10,2.5,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,16388,0,0,14,50,100,200,0,792510,0,1
4,-212.43,-5.18122,0.76253,-0.42875,-5.00000,4.8182,41,-1.0276,-202,-202.28,16408,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,0,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,1,10,2.5,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,16388,0,0,14,50,100,200,0,792510,0,1
