Versione,SimboloEXT,SimboloSorgente,FileCsv,Formato,Barre,RigheScartate,PrimaData,UltimaData,ShiftBase,DstAware,BarreShiftBase,BarreShiftMeno1,BarreShiftPiu1,DiffMediaPct_USATA,DiffMediaPunti_USATA,DiffMaxPunti_USATA,QuandoDiffMax_USATA,BarreH1_USATA,CoperturaPct_USATA,DiffMediaPct_DENTRO_finestre,DiffMediaPct_FUORI_finestre,BiasMedianoPct,DiffMediaPct_NETTA_dal_bias,ScanMigliore_FISSO,ScanMigliore_DST,DiffMediaPct_FISSO,DiffMediaPunti_FISSO,ProprietaGuaste,Verdetto
IMP-EXT-v2,NASUSD_EXT,NASUSD,NASUSD_M1.csv,1,2546517,0,2019.01.01 23:00,2026.07.31 21:13,+5,SI,2368501,178016,0,0.0815,1934.7,72856.4,2026.03.23 11:00,10477,96.8,0.2673,0.0662,+0.0013,0.0840,+5,+5,0.0756,1795.9,0,DIFFERENZE FEED APPREZZABILI
IMP-EXT-v2,225JPY_EXT,225JPY,225JPY_M1.csv,1,2357431,0,2019.01.01 23:01,2026.07.31 21:13,+5,SI,2188170,169261,0,0.1097,51.8,1964.5,2026.03.23 11:00,10509,96.9,0.3741,0.0871,+0.0062,0.1088,+5,+5,0.1010,47.7,0,DIFFERENZE FEED APPREZZABILI
IMP-EXT-v2,SPXUSD_EXT,SPXUSD,SPXUSD_M1.csv,1,2481265,0,2019.01.01 23:00,2026.07.31 21:13,+5,SI,2306424,174841,0,0.0655,423.3,18615.1,2026.03.23 11:00,10497,96.8,0.2167,0.0527,+0.0075,0.0647,+5,+5,0.0608,392.8,0,DIFFERENZE FEED APPREZZABILI
