Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpMinStopPts,InpSkipIfTight,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpAllowReverse,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
0,282.12,1.43208,1.07810,0.36905,2.99024,7.0257,197,-1.0502,-302,-301.68,0,0,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
1,279.56,1.41909,1.07740,0.36593,2.97022,7.0233,197,-1.0502,-302,-301.68,2000,0,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
2,377.41,1.90611,1.11054,0.60063,4.06505,5.7849,198,-1.0124,-302,-301.68,4000,0,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
3,197.64,0.99317,1.06253,0.29441,2.33443,6.2410,199,-1.0044,-302,-301.68,6000,0,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
4,-159.01,-0.79905,0.94663,-0.23422,-1.97311,6.5042,199,-1.0268,-300,-300.16,8000,0,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
5,282.12,1.43208,1.07810,0.36905,2.99024,7.0257,197,-1.0502,-302,-301.68,0,1,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
6,384.89,1.99425,1.11281,0.63666,4.18825,5.5817,193,-1.0502,-302,-301.68,2000,1,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
7,152.28,0.96380,1.05646,0.20594,2.00835,6.8402,158,-1.0086,-414,-414.34,4000,1,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
8,14.13,0.12963,1.00767,0.02739,0.27622,4.9548,109,-1.0212,-302,-301.68,6000,1,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
9,69.62,0.99457,1.06558,0.14679,2.34793,4.6085,70,-1.0266,-296,-296.36,8000,1,1,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1.5,20,0,20,1,0,778240,0,0
