Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpSessStartHour,InpSessEndHour,InpUsaGuardian,InpTF_Struttura,InpSwingBars,InpAllowLong,InpAllowShort,InpMaxLivelli,InpUseSessionWindow,InpSessStartMin,InpSessEndMin,InpAtrPeriod,InpSLMode,InpSLBufferAtr,InpSLatr,InpTP_RR,InpTP1_RR,InpTP1Pct,InpBreakeven,InpUseTrailing,InpTrailATR,InpMaxTradesPerDay,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
2,-201.65,-100.82500,0.00000,-0.78576,-1.38005,2.5523,2,-1.0353,-199,-199.18,8,10,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
1,-201.65,-100.82500,0.00000,-0.78576,-1.38005,2.5523,2,-1.0353,-199,-199.18,7,10,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
0,-201.65,-100.82500,0.00000,-0.78576,-1.38005,2.5523,2,-1.0353,-199,-199.18,6,10,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
4,-12.74,-3.18500,0.93991,-0.03523,-0.03569,3.5262,4,-1.0281,-206,-206.49,7,12,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
3,-12.74,-3.18500,0.93991,-0.03523,-0.03569,3.5262,4,-1.0281,-206,-206.49,6,12,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
6,167.51,18.61222,1.39212,0.45995,0.81331,3.5188,9,-1.0752,-208,-207.77,6,14,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
5,-12.74,-3.18500,0.93991,-0.03523,-0.03569,3.5262,4,-1.0281,-206,-206.49,8,12,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
7,167.51,18.61222,1.39212,0.45995,0.81331,3.5188,9,-1.0752,-208,-207.77,7,14,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
8,166.94,18.54889,1.39144,0.45839,0.81409,3.5190,9,-1.0753,-208,-207.77,8,14,1,16388,21,1,1,200,1,0,0,14,0,0.5,1.5,2,1,0,1,0,1.5,0,1,0,abtg_news.csv,3,60,30,0,,LIQSWEEP,772605,0,0,0
