Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpStMult,InpCicloTF,InpStAtrPeriod,InpWprPeriod,InpWprOB,InpWprOS,InpWprMid,InpWprGraceBars,InpRsiPeriod,InpRsiLookback,InpMaxCicloAgeBars,InpRitestBars,InpFaseTimeoutBars,InpUseDirFilter,InpAtrPeriod,InpTargetATRmult,InpSLBufferPoints,InpMinRR,InpMinStopAtrOp,InpMaxStopAtrOp,InpMa9Bars,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
3,-1257.85,-13.38138,0.63342,-0.99714,-5.00000,12.6141,94,-2.0910,-334,-365.24,4.0,16388,10,140,-20,-80,-50,10,4,6,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771401,0,1
1,-1598.48,-9.62940,0.69525,-0.81518,-5.00000,18.9232,166,-2.0886,-447,-447.11,3.0,16388,10,140,-20,-80,-50,10,4,6,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771401,0,1
0,-1659.35,-7.79038,0.76186,-0.63084,-5.00000,24.0059,213,-2.3921,-612,-612.13,2.5,16388,10,140,-20,-80,-50,10,4,6,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771401,0,1
2,-1692.64,-13.02031,0.56537,-0.98543,-5.00000,17.1759,130,-2.1343,-514,-514.27,3.5,16388,10,140,-20,-80,-50,10,4,6,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771401,0,1
