Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpUseRsiPunte,InpRequireDivergence,InpCicloTF,InpStAtrPeriod,InpStMult,InpWprPeriod,InpWprOB,InpWprOS,InpWprMid,InpWprGraceBars,InpRsiPeriod,InpRsiLookback,InpRsiFlatTol,InpMaxCicloAgeBars,InpRitestBars,InpFaseTimeoutBars,InpUseDirFilter,InpAtrPeriod,InpTargetATRmult,InpSLBufferPoints,InpMinRR,InpMinStopAtrOp,InpMaxStopAtrOp,InpMa9Bars,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
3,-84.54,-28.18000,0.00000,-0.57025,-0.97377,1.4752,3,-0.4488,-81,-81.05,1,1,16408,10,3,140,-20,-80,-50,10,4,6,3,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771403,0,1
2,-785.99,-15.11519,0.56937,-0.65138,-5.00000,11.7179,52,-1.5425,-414,-414.36,0,1,16408,10,3,140,-20,-80,-50,10,4,6,3,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771403,0,1
1,-161.40,-12.41538,0.40515,-0.49335,-3.13793,3.2197,13,-0.9988,-96,-96.46,1,0,16408,10,3,140,-20,-80,-50,10,4,6,3,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771403,0,1
0,-785.99,-15.11519,0.56937,-0.65138,-5.00000,11.7179,52,-1.5425,-414,-414.36,0,0,16408,10,3,140,-20,-80,-50,10,4,6,3,2,2,40,1,14,2,10,3,0.8,4,2,1,0,0,abtg_news.csv,3,60,30,0,,ALTAV,771403,0,1
