Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpPatternMode,InpTF,InpBBPeriod,InpBBDev,InpStdPeriod,InpStdSmaPeriod,InpAtrPeriod,InpBulgeWidthMult,InpBulgeRefBars,InpBulgeMinBars,InpBulgeMaxBars,InpBulgeMinImpBars,InpBulgeCandleMaxATR,InpBulgeNetMoveATR,InpBulgeMedianDistPct,InpImpulseATR,InpRientroMaxATR,InpZigZagATR,InpDeepSpikeATR,InpBandRidingMaxBars,InpPostBulgeMaxBars,InpReinflateTolPct,InpUseShadowFilter,InpShadowBodyMult,InpUseRangeReduction,InpRangeReductionPct,InpContNoImpulseBandReturn,InpNarrowBars,InpStdDownMode,InpFlatSlopeATR,InpSlopeSource,InpRetestBufferATR,InpUseReversalCandle,InpRevBodyMaxPct,InpRevShadowMinPct,InpMinSolidita,InpSL_ATRmult,InpTPMode,InpTP1Pct,InpTPRefreshBars,InpBEatATR,InpBEMode,InpMinTPatATR,InpUseCongestionFilter,InpCongBars,InpCongCSMin,InpCongCDAStdBars,InpCongWidthDropPct,InpCongLateralATR,InpRiskPercent,InpMaxPositions,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
2,-83.40,-41.70000,0.17970,-0.68428,-0.28522,1.2141,2,-1.0101,-100,-100.27,2,16385,20,2,20,50,14,1.5,20,3,20,1,0,1.5,0.75,1.5,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
1,17.79,18.27000,38.06250,0.72464,0.03586,0.2454,1,-0.2128,-0,-0.00,1,16385,20,2,20,50,14,1.5,20,3,20,1,0,1.5,0.75,1.5,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
0,-101.19,-101.19000,0.00000,-0.83024,-0.10970,1.2163,1,-1.0119,-100,-100.27,0,16385,20,2,20,50,14,1.5,20,3,20,1,0,1.5,0.75,1.5,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
