Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpPatternMode,InpTF,InpBBPeriod,InpBBDev,InpStdPeriod,InpStdSmaPeriod,InpAtrPeriod,InpBulgeWidthMult,InpBulgeRefBars,InpBulgeMinBars,InpBulgeMaxBars,InpBulgeMinImpBars,InpBulgeCandleMaxATR,InpBulgeNetMoveATR,InpBulgeMedianDistPct,InpBulgeEndMode,InpBulgeDirMode,InpImpulseATR,InpRientroMaxATR,InpInvViolentBars,InpZigZagATR,InpDeepSpikeATR,InpPostATRRef,InpBandRidingMaxBars,InpPostBulgeMaxBars,InpReinflateTolPct,InpUseShadowFilter,InpShadowBodyMult,InpUseRangeReduction,InpRangeReductionPct,InpContNoImpulseBandReturn,InpNarrowBars,InpStdDownMode,InpFlatSlopeATR,InpSlopeSource,InpRetestBufferATR,InpContRequireNarrow,InpContRequireStdDown,InpUseReversalCandle,InpRevBodyMaxPct,InpRevShadowMinPct,InpMinSolidita,InpSL_ATRmult,InpTPMode,InpTP1Pct,InpTPRefreshBars,InpBEatATR,InpBEMode,InpMinTPatATR,InpUseCongestionFilter,InpCongBars,InpCongCSMin,InpCongCDAStdBars,InpCongWidthDropPct,InpCongLateralATR,InpRiskPercent,InpMaxPositions,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
0,106.42,53.21000,0.00000,2.16389,0.18816,0.4893,2,-0.1884,-0,-0.00,0,16385,20,2,20,50,14,1.35,20,3,20,1,0,1,0.75,1,1,1.5,1,3,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,1,1,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
1,-15.12,-3.78000,0.84810,-0.09406,-0.02885,1.6013,4,-0.9921,-100,-99.54,1,16385,20,2,20,50,14,1.35,20,3,20,1,0,1,0.75,1,1,1.5,1,3,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,1,1,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
2,93.07,15.51167,1.93500,0.81177,0.73056,1.1421,6,-0.9921,-100,-99.54,2,16385,20,2,20,50,14,1.35,20,3,20,1,0,1,0.75,1,1,1.5,1,3,1,1,1,20,30,1,0,1.5,0,30,0,2,0,0.05,0,0.15,1,1,0,33,50,0,3,0,50,1,1,0,0,0,15,4,10,15,1,1,1,0,0,abtg_news.csv,3,60,30,0,,BB,772101,0,1
