Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpPivotR,InpPivotSource,InpTF,InpLinRegLen,InpPlotMode,InpPlotLen,InpCciPeriod,InpPivotL,InpMaxPivotDist,InpDivMaxBars,InpDivDieOnFail,InpHourStart,InpHourEnd,InpPrevBars,InpEntryWindowBars,InpMarketIfTooClose,InpSLBufferPts,InpTP_R,InpWarmupBars,InpAllowLong,InpAllowShort,InpMaxSpreadPts,InpRiskPercent,InpMagic,InpComment,InpVerbose
0,-2016.11,-31.50172,0.47961,-0.92959,-5.00000,21.5309,64,-1.6639,-393,-392.72,3,0,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
2,-911.38,-23.98368,0.59525,-0.89927,-2.77236,10.0323,38,-1.7271,-298,-298.40,7,0,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
6,-378.84,-15.15360,0.73578,-0.46920,-2.60497,7.7424,25,-1.2279,-314,-313.78,3,2,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
7,-343.24,-22.88267,0.62079,-0.85857,-1.63284,3.9826,15,-1.7391,-295,-294.91,5,2,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
4,-804.32,-24.37333,0.59017,-0.89821,-2.70840,8.8800,33,-1.6561,-481,-480.61,5,1,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
1,-1630.81,-32.61620,0.47063,-0.90692,-5.00000,17.8317,50,-1.6825,-626,-626.26,5,0,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
3,-1004.70,-17.32241,0.68854,-0.88664,-2.71794,11.2885,58,-1.7215,-472,-471.82,3,1,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
5,-1234.87,-47.49500,0.33072,-0.87345,-3.95272,13.8894,26,-1.4814,-552,-552.48,7,1,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
8,-439.63,-31.40214,0.51753,-0.64442,-1.71552,6.6605,14,-1.1999,-400,-400.45,7,2,16385,11,0,11,20,5,60,0,0,8,18,3,3,1,30,1,500,1,1,300,1,772401,EZ TREND,1
