Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpFillPct,InpTF,InpAtrPeriodD1,InpGapMinATR,InpGapMaxATR,InpSLMode,InpSLGapMult,InpAtrSlMult,InpMaxHours,InpMaxSpreadPts,InpEntryWindowBars,InpRiskPercent,InpMagic,InpComment,InpVerbose
0,-188.79,-23.59875,0.42489,-0.78100,-0.73855,2.4169,8,-0.9820,-231,-230.97,50,16385,14,0.3,2,0,1,1.5,48,300,3,1,772201,GAPFILL,1
1,-118.01,-14.75125,0.64051,-0.48819,-0.41696,2.4169,8,-0.9757,-231,-230.97,75,16385,14,0.3,2,0,1,1.5,48,300,3,1,772201,GAPFILL,1
2,-43.87,-5.48375,0.86636,-0.18148,-0.14882,2.4169,8,-0.9757,-231,-230.97,100,16385,14,0.3,2,0,1,1.5,48,300,3,1,772201,GAPFILL,1
