Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpAdxMin,InpTimeframe,InpEmaFast,InpEmaMid,InpEmaSlow,InpEmaSlopeBars,InpRequireAlignment,InpCrossLookback,InpHACount,InpHAWickRatio,InpHABodyFactor,InpAdxPeriod,InpAdxRising,InpRequireDI,InpMaxDistATR,InpMinRR,InpEntryMode,InpPullbackRef,InpPendingExpiryBars,InpAllowLong,InpAllowShort,InpSLMode,InpSwingLookback,InpAtrPeriod,InpAtrSLmult,InpSLBufferPts,InpTP_R,InpPartialR,InpPartialPct,InpBreakeven,InpTrailMode,InpTrailAtrMult,InpExitOnCross,InpExitOnHAflip,InpRiskPercent,InpMaxTradesPerDay,InpStopAfterLosses,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
3,-6.62,-0.14711,0.99352,-0.01094,-0.05399,6.0412,45,25,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,970301,0,1
0,308.30,5.40877,1.25313,0.50591,1.94651,6.0819,57,10,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,970301,0,1
2,-136.56,-2.57660,0.88787,-0.22409,-0.96667,6.0819,53,20,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,970301,0,1
1,308.30,5.40877,1.25313,0.50591,1.94651,6.0819,57,15,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,970301,0,1
