Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpUseVolRegime,InpUseSRFilter,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpVolAtrPeriod,InpVolLookback,InpVolLowPct,InpVolHighPct,InpVolLowOffMult,InpVolHighOffMult,InpVolLowSlMult,InpVolHighSlMult,InpVolHighSizeMult,InpSRProximityPts,InpSRUsePrevDay,InpSRUseRoundNumbers,InpSRRoundInterval,InpMagic,InpMaxSpread,InpVerbose
0,69.62,1.39240,1.06836,0.14623,5.54660,4.6303,50,-1.1993,-196,-195.86,0,0,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,0,20,1,1,14,100,20,80,0.7,1.5,0.75,1.5,0.5,1500,1,1,10000,770201,0,1
1,-1.23,-0.02365,0.99860,-0.00311,-0.11698,3.8619,52,-1.0237,-152,-151.82,1,0,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,0,20,1,1,14,100,20,80,0.7,1.5,0.75,1.5,0.5,1500,1,1,10000,770201,0,1
3,32.61,0.65220,1.04115,0.10549,3.58118,3.0077,50,-1.0237,-152,-151.82,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,0,20,1,1,14,100,20,80,0.7,1.5,0.75,1.5,0.5,1500,1,1,10000,770201,0,1
2,221.31,4.61062,1.27318,0.82925,20.53987,2.5750,48,-1.0234,-106,-106.40,0,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,0,20,1,1,14,100,20,80,0.7,1.5,0.75,1.5,0.5,1500,1,1,10000,770201,0,1
