Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpEntryPoints,InpAllowShort,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpK,InpAllowLong,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP_R,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
2,-317.01,-0.83644,0.93061,-0.50503,-3.49865,6.1289,379,10,1,14,30,15,5,22,59,1,1,600,1,1,0,5,14,1.5,1000,2,50,1,1,9,21,1,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
0,-276.10,-0.97562,0.91535,-0.27903,-3.56885,9.8140,283,10,0,14,30,15,5,22,59,1,1,600,1,1,0,5,14,1.5,1000,2,50,1,1,9,21,1,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
3,-324.51,-1.70795,0.79317,-0.71717,-5.00000,4.4677,190,150,1,14,30,15,5,22,59,1,1,600,1,1,0,5,14,1.5,1000,2,50,1,1,9,21,1,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
1,-207.42,-1.99442,0.68326,-0.82634,-5.00000,2.5029,104,150,0,14,30,15,5,22,59,1,1,600,1,1,0,5,14,1.5,1000,2,50,1,1,9,21,1,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
