Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTP_R,InpUseVolumeFilter,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
3,59.04,0.31914,1.02307,0.10935,1.09010,5.2397,185,2.0,1,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,50,1,1,9,21,1,1,50,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
2,78.87,0.41511,1.03159,0.15764,1.61465,4.8464,190,1.5,1,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,50,1,1,9,21,1,1,50,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
1,-64.04,-0.16808,0.98436,-0.09362,-0.72491,6.6470,381,2.0,0,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,50,1,1,9,21,1,1,50,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
0,-141.98,-0.36312,0.96451,-0.19195,-1.73959,7.1799,391,1.5,0,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,50,1,1,9,21,1,1,50,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB,770601,0,1
