Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpUseEma200Filter,InpMinRangePct,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP_R,InpTPMode,InpTPRangeMult,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpEma200Period,InpMaxRangePct,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
3,240.16,1.25738,1.02161,0.11562,0.34845,17.5266,191,1,0.2,7,0,8,5,20,50,1,1,600,10,1,1,1,0,5,14,1.5,1000,2,0,1.5,0,0,0,9,21,0,0,50,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
2,108.85,0.49477,1.00822,0.03868,0.13931,22.2399,220,0,0.2,7,0,8,5,20,50,1,1,600,10,1,1,1,0,5,14,1.5,1000,2,0,1.5,0,0,0,9,21,0,0,50,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
0,-963.19,-3.60745,0.93981,-0.25904,-1.11997,29.7187,267,0,0.0,7,0,8,5,20,50,1,1,600,10,1,1,1,0,5,14,1.5,1000,2,0,1.5,0,0,0,9,21,0,0,50,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
1,-73.85,-0.31695,0.99470,-0.03180,-0.09277,19.5934,233,1,0.0,7,0,8,5,20,50,1,1,600,10,1,1,1,0,5,14,1.5,1000,2,0,1.5,0,0,0,9,21,0,0,50,0,50,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
