Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpSLMode,InpUseEma200Filter,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP_R,InpTPMode,InpTPRangeMult,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpEma200Period,InpMinRangePct,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
2,-2653.30,-22.11083,0.61127,-0.79858,-5.00000,31.5993,120,2,0,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
6,-2111.42,-18.36017,0.67606,-0.75616,-5.00000,26.5565,115,2,1,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
3,-1230.93,-8.31709,0.76840,-0.61835,-5.00000,18.8574,148,3,0,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
7,-1125.42,-7.98170,0.77952,-0.59703,-5.00000,17.8567,141,3,1,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
0,678.51,3.60910,1.36106,1.89607,16.30758,3.4613,188,0,0,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
5,-426.19,-2.80388,0.91422,-0.27615,-5.00000,14.6258,152,1,1,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
1,-261.38,-1.65430,0.94887,-0.16241,-4.84751,15.2515,158,1,0,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
4,596.91,3.29785,1.32866,1.80058,15.45363,3.2121,181,0,1,14,30,15,0,22,59,1,1,600,10,1,1,1,5,14,1.5,1000,1,0,1.5,50,1,1,9,21,1,1,50,1,200,0,1,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
