Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTP_R,InpUseVolumeFilter,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTPMode,InpTPRangeMult,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpUseEma200Filter,InpEma200Period,InpMinRangePct,InpMaxRangePct,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
2,-47.96,-0.27250,0.96616,-0.12870,-1.35963,3.6450,176,1.5,1,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
3,-1.85,-0.01069,0.99871,-0.00519,-0.04988,3.4932,173,2.0,1,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
1,-452.42,-1.21946,0.87974,-0.51955,-5.00000,8.5668,371,2.0,0,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
0,-482.29,-1.28269,0.87118,-0.57540,-5.00000,8.1960,376,1.5,0,14,30,15,0,22,59,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
