Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTPRangeMult,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpRangeEndMin,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP_R,InpTPMode,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpUseEma200Filter,InpEma200Period,InpMinRangePct,InpMaxRangePct,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
0,555.60,7.50811,1.10107,0.25953,3.61741,19.7073,74,1.5,14,30,14,45,21,0,1,1,600,10,1,1,0,1,5,14,1.5,1000,1,1,0,0,0,9,21,0,0,50,0,1,200,0,0.8,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
1,261.24,3.53027,1.04419,0.10184,1.42415,22.6401,74,2.0,14,30,14,45,21,0,1,1,600,10,1,1,0,1,5,14,1.5,1000,1,1,0,0,0,9,21,0,0,50,0,1,200,0,0.8,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
2,359.57,4.85905,1.05833,0.13258,1.66926,23.8554,74,2.5,14,30,14,45,21,0,1,1,600,10,1,1,0,1,5,14,1.5,1000,1,1,0,0,0,9,21,0,0,50,0,1,200,0,0.8,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
3,366.53,4.95311,1.05842,0.13597,1.54278,23.5148,74,3.0,14,30,14,45,21,0,1,1,600,10,1,1,0,1,5,14,1.5,1000,1,1,0,0,0,9,21,0,0,50,0,1,200,0,0.8,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
