Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpRangeEndMin,InpTP_R,InpUseVolumeFilter,InpRangeStartHour,InpRangeStartMin,InpRangeEndHour,InpEndHour,InpEndMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpEntryPoints,InpK,InpAllowLong,InpAllowShort,InpSLMode,InpExecTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTPMode,InpTPRangeMult,InpTP1Pct,InpBreakeven,InpUseTrailEMA,InpEmaFast,InpEmaSlow,InpExitOnEmaClose,InpUseCloseConfirm,InpMinBodyPct,InpUseEmaFilter,InpUseEma200Filter,InpEma200Period,InpMinRangePct,InpMaxRangePct,InpVolMult,InpVolAvgBars,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose
5,-1579.91,-4.74447,0.61740,-0.91590,-5.00000,17.1939,333,30,1.5,1,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
3,-953.34,-2.38932,0.82487,-0.55851,-5.00000,16.5479,399,30,2.0,0,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
7,-1561.44,-4.83418,0.63277,-0.88610,-5.00000,17.5749,323,30,2.0,1,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
0,-1414.45,-3.54499,0.77902,-0.53854,-5.00000,23.7995,399,15,1.5,0,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
2,-1536.25,-3.91901,0.76086,-0.60416,-5.00000,23.5669,392,15,2.0,0,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
4,-2173.20,-6.29913,0.57043,-0.91044,-5.00000,23.7517,345,15,1.5,1,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
6,-2185.01,-6.52242,0.57776,-0.89409,-5.00000,24.4208,335,15,2.0,1,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
1,-1069.45,-2.62120,0.79826,-0.63047,-5.00000,16.5078,408,30,1.5,0,7,0,7,12,0,1,1,600,10,1,1,1,0,5,14,1.5,1000,0,1.5,50,1,1,9,21,1,1,50,1,0,200,0,0,1.5,20,1,0,abtg_news.csv,3,30,30,0,USD,1,ORB OTT,770611,0,1
