Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,Autotest Falliti,Flat Giorni,Flat Chiusure,OnNewBar Chiamate,Ret Gestione,Ret No Contesto,State1,State2,FT Timeout,PB Timeout,Entry Trigger,Short Stop,Long Stop,Risk Reject,InpFollowThroughPct,InpFailScoreMin,InpSignalScoreMin,InpFTBarsWindow,InpPBMaxBars,InpPBMaxDepthPct,InpSignalMaxBar,InpLevelZonePts,InpFirst6Min,InpEntryOffsetPts,InpTP_R,InpMaxRiskIdxPts,InpMinStopPts,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpOvernightStartHour,InpOvernightStartMin,InpRiskPercent,InpMaxTradesPerDay,InpSide,InpMT5PerPuntoIndice,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
0,53.68,26.84000,1.75256,0.57052,0.79927,0.9272,2,-0.7045,-71,-71.33,0,168,0,43378,14,30173,23,18,5,16,2,0,2,0,40,3,4,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
1,180.98,60.32667,3.56200,1.84768,2.86485,0.9648,3,-0.8999,-71,-70.64,0,168,0,43378,13,30173,24,18,6,15,3,1,2,0,50,3,4,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
2,57.28,28.64000,1.82619,0.59580,1.38927,0.9588,2,-0.8981,-69,-69.33,0,168,0,43378,5,30173,24,16,8,14,2,1,1,0,60,3,4,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
