Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTF,InpStMult,InpStAtrPeriod,InpRequireStrong,InpEma50Period,InpEma200Period,InpAllowLong,InpAllowShort,InpUseADX,InpAdxPeriod,InpAdxMin,InpAdxRising,InpUseStoch,InpStochK,InpStochD,InpStochSlow,InpStochLongMin,InpStochShortMax,InpUseStochH4,InpStochH4K,InpUseExtensionFilter,InpMaxExtAtr,InpSLBufferPts,InpTP1_ATRmult,InpTP1Pct,InpBreakeven,InpExitOnOpposite,InpTrailOnST,InpRiskPercent,InpMaxTradesPerDay,InpMaxPositions,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
3,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16385,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
4,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16386,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
1,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,20,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
5,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16387,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
6,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16388,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
7,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16390,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
0,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,15,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
2,36.93,18.46500,0.00000,0.73978,0.17747,0.4988,2,30,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
8,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16392,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
9,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16396,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
10,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16408,3.5,10,1,50,200,1,1,1,14,20,1,1,14,3,3,40,60,0,21,1,2,0,1,50,1,1,1,1,0,1,0,7,20,0,abtg_news.csv,3,30,30,0,,STINVERT,770801,0,1
