Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpAdxMin,InpMagic,InpTimeframe,InpEmaFast,InpEmaMid,InpEmaSlow,InpEmaSlopeBars,InpRequireAlignment,InpCrossLookback,InpHACount,InpHAWickRatio,InpHABodyFactor,InpAdxPeriod,InpAdxRising,InpRequireDI,InpMaxDistATR,InpMinRR,InpEntryMode,InpPullbackRef,InpPendingExpiryBars,InpAllowLong,InpAllowShort,InpSLMode,InpSwingLookback,InpAtrPeriod,InpAtrSLmult,InpSLBufferPts,InpTP_R,InpPartialR,InpPartialPct,InpBreakeven,InpTrailMode,InpTrailAtrMult,InpExitOnCross,InpExitOnHAflip,InpRiskPercent,InpMaxTradesPerDay,InpStopAfterLosses,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMaxSpread,InpVerbose
2,-34.08,-1.09935,0.94175,-0.10377,-0.35678,3.2816,31,25,970303,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
5,-34.08,-1.09935,0.94175,-0.10377,-0.35678,3.2816,31,25,970304,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
3,-90.99,-2.06795,0.91365,-0.15477,-0.67871,5.7603,44,15,970304,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
1,-90.99,-2.06795,0.91365,-0.15477,-0.67871,5.7603,44,20,970303,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
0,-90.99,-2.06795,0.91365,-0.15477,-0.67871,5.7603,44,15,970303,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
4,-90.99,-2.06795,0.91365,-0.15477,-0.67871,5.7603,44,20,970304,16385,9,21,50,3,1,8,3,0.3,0.6,14,1,1,1.5,1,0,0,3,1,1,0,10,14,1,0,3,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS OTT,0,20,0,1
