Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpBEatR,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpRunnerTP_R,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpMinBreakoutRangeATR,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpUseVolRegime,InpVolAtrPeriod,InpVolLookback,InpVolLowPct,InpVolHighPct,InpVolLowOffMult,InpVolHighOffMult,InpVolLowSlMult,InpVolHighSlMult,InpVolHighSizeMult,InpUseSRFilter,InpSRProximityPts,InpSRUsePrevDay,InpSRUseRoundNumbers,InpSRRoundInterval,InpMagic,InpMaxSpread,InpVerbose
0,4549.93,55.48695,1.11621,0.43848,3.89193,12.3568,82,-2.0775,-3407,-3407.29,0.0,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,1,0,1,5,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
1,8823.90,107.60854,1.27601,1.21283,8.27808,8.7186,82,-2.0376,-3478,-3478.13,0.5,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,1,0,1,5,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
2,4905.33,59.82110,1.13553,0.47273,4.34791,12.3569,82,-2.0673,-3366,-3365.80,1.0,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,1,0,1,5,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
3,4549.92,55.48683,1.11621,0.43848,3.89192,12.3569,82,-2.0775,-3407,-3407.29,1.5,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,1,0,1,5,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
