Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpTrailTF,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailAtrMult,InpTrailFixedPts,InpRunnerTP_R,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpMinBreakoutRangeATR,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpUseVolRegime,InpVolAtrPeriod,InpVolLookback,InpVolLowPct,InpVolHighPct,InpVolLowOffMult,InpVolHighOffMult,InpVolLowSlMult,InpVolHighSlMult,InpVolHighSizeMult,InpUseSRFilter,InpSRProximityPts,InpSRUsePrevDay,InpSRUseRoundNumbers,InpSRRoundInterval,InpMagic,InpMaxSpread,InpVerbose
0,-3093.59,-30.32931,0.89257,-0.32566,-5.00000,11.5240,102,-2.1215,-3078,-3077.69,1,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
1,-496.66,-4.86922,0.98682,-0.06045,-0.57840,9.8215,102,-2.1117,-6361,-6361.22,2,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
2,5078.60,49.79020,1.11321,0.49584,4.65853,11.6684,102,-2.1194,-6675,-6675.33,3,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
3,4272.70,41.88922,1.08838,0.51069,3.53838,9.6503,102,-2.1265,-6594,-6593.98,4,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
4,7689.12,75.38353,1.14894,1.01319,5.68326,9.1244,102,-2.1282,-6720,-6720.07,5,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
5,9352.28,91.68902,1.17495,0.96098,6.56985,10.8738,102,-2.1244,-6813,-6812.70,6,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
6,4291.48,42.07333,1.07124,0.34710,2.66303,13.8678,102,-2.1261,-8405,-8405.09,10,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
7,5033.38,49.34686,1.08005,0.34872,2.85872,15.9187,102,-2.1323,-10842,-10842.19,12,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
8,3083.62,30.23157,1.04641,0.20564,1.62112,16.2209,102,-2.1315,-11031,-11030.94,15,1,14,30,35,17,30,1,1,0,2,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,1,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,0,1.5,14,0.5,0,0,0,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1,1.5,20,0,20,1,1,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770260,0,1
