Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpRangeMinutes,InpFadeOffsetPts,InpAtrSlMult,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpUseVolRegime,InpVolAtrPeriod,InpVolLookback,InpVolLowPct,InpVolHighPct,InpVolLowOffMult,InpVolHighOffMult,InpVolLowSlMult,InpVolHighSlMult,InpVolHighSizeMult,InpUseSRFilter,InpSRProximityPts,InpSRUsePrevDay,InpSRUseRoundNumbers,InpSRRoundInterval,InpMagic,InpMaxSpread,InpVerbose
3,-1623.41,-7.80486,0.74342,-0.68039,-5.00000,22.5768,208,-1.1534,-535,-535.20,35,200,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
2,-2176.38,-10.56495,0.63153,-0.89312,-5.00000,24.0636,206,-1.1679,-274,-273.58,15,200,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
5,-2415.45,-11.89877,0.61708,-0.87988,-5.00000,26.8764,203,-1.1129,-472,-471.58,35,400,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
0,-2297.63,-11.04630,0.59869,-0.86777,-5.00000,26.0742,208,-1.1244,-378,-377.58,15,0,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
4,-1653.31,-7.94861,0.73671,-0.86888,-5.00000,18.7345,208,-1.2272,-328,-328.01,15,400,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
1,-1159.61,-5.49578,0.81725,-0.50478,-5.00000,20.9988,211,-1.1158,-670,-669.94,35,0,1.0,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
6,-1679.82,-8.31594,0.69214,-0.82256,-5.00000,20.0357,202,-1.1450,-505,-504.92,15,0,1.5,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
7,-1371.84,-6.85920,0.76903,-0.66005,-5.00000,19.6423,200,-1.1286,-327,-326.90,35,0,1.5,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
8,-1272.08,-6.17515,0.76280,-0.79669,-5.00000,15.6372,206,-1.0629,-442,-442.50,15,200,1.5,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
10,-508.38,-2.42086,0.90637,-0.44860,-5.00000,11.0765,210,-1.0415,-274,-273.56,15,400,1.5,14,30,21,45,1,1,0,3,0,16385,60,200,0,120,1,1,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
