Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpMaxBarsHold,InpUsaGuardian,InpTF,InpExitMode,InpTP_R,InpSLBufferATR,InpAtrPeriod,InpMinRangeATR,InpWarmupBars,InpAllowLong,InpAllowShort,InpMaxSpreadPts,InpEntryWindowBars,InpRiskPercent,InpMagic,InpComment,InpVerbose,InpLogImbuto
0,66657.87,259.36914,1.45246,3.98104,1.61009,12.2519,257,-8.0085,-7167,-7166.80,25,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
4,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,125,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
1,71353.79,294.85037,1.52364,4.30599,1.54309,12.2583,242,-8.0128,-7269,-7268.98,50,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
5,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,150,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
2,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,75,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
6,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,175,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
3,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,100,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
7,71284.16,294.56264,1.52341,4.30178,1.53070,12.2627,242,-8.0159,-7264,-7264.27,200,1,16388,2,1.5,0.2,14,0,500,1,0,300,3,1,779430,R127C OROLOGIO,0,1
