Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTP_RR,InpUsaGuardian,InpTF,InpEmaPeriod,InpEma14Period,InpAtrPeriod,InpMinDistAtr,InpMaxDistAtr,InpUseEma14Bias,InpAllowLong,InpAllowShort,InpUseAdrFilter,InpAdrDays,InpAdrDistMin,InpAdrDistMax,InpOrder1Atr,InpOrder2Atr,InpUseOrder2,InpPendingExpiryBars,InpSLatr,InpMinRR,InpTP1_ATRmult,InpTP1Pct,InpBreakeven,InpUseTrailing,InpUseCutoff,InpCutoffHour,InpCutoffMin,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose,InpLogImbuto
0,89.17,0.06745,1.00781,0.04833,0.06097,16.8873,1322,1.5,1,16388,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.25,0.5,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,R139A,0,20,771560,0,1,1
2,-574.15,-0.42719,0.94923,-0.26216,-0.38023,20.4354,1344,2.5,1,16388,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.25,0.5,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,R139A,0,20,771560,0,1,1
1,-332.44,-0.24809,0.97064,-0.16902,-0.22262,18.3414,1340,2.0,1,16388,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.25,0.5,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,R139A,0,20,771560,0,1,1
3,-497.21,-0.36967,0.95627,-0.23144,-0.32676,19.9977,1345,3.0,1,16388,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.25,0.5,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,R139A,0,20,771560,0,1,1
