Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTP1_ATRmult,InpUsaGuardian,InpTF,InpEmaPeriod,InpEma14Period,InpAtrPeriod,InpMinDistAtr,InpMaxDistAtr,InpUseEma14Bias,InpAllowLong,InpAllowShort,InpUseAdrFilter,InpAdrDays,InpAdrDistMin,InpAdrDistMax,InpOrder1Atr,InpOrder2Atr,InpUseOrder2,InpPendingExpiryBars,InpSLatr,InpMinRR,InpTP_RR,InpTP1Pct,InpBreakeven,InpUseTrailing,InpUseCutoff,InpCutoffHour,InpCutoffMin,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose,InpLogImbuto
0,23321.47,45.10923,1.52365,2.53681,8.16765,7.8323,517,0.00,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
3,17179.38,40.70943,1.43601,1.98910,7.00821,7.5236,422,0.75,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
1,9857.85,19.91485,1.58999,4.44157,10.77209,2.0993,495,0.25,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
4,22471.25,59.29090,1.54867,2.20879,7.79831,8.6264,379,1.00,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
2,12485.01,27.56073,1.40862,3.56244,7.06497,3.2102,453,0.50,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
5,24319.22,66.99510,1.54040,2.15540,7.29081,9.4596,363,1.25,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
6,27719.21,82.49765,1.58656,2.36253,6.86025,9.8695,336,1.50,1,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.2,0.3,1,6,1,1,2,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200R136B,0,20,786200,0,1,0
