Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpMinBoxPts,InpUsaGuardian,InpBoxStartHour,InpBoxStartMin,InpBoxEndHour,InpBoxEndMin,InpMaxBoxPts,InpPlaceHour,InpPlaceMin,InpEntryCutoffHour,InpEntryCutoffMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpPendingExpiryMin,InpBufferPoints,InpAllowLong,InpAllowShort,InpSLMode,InpMgmtTF,InpAtrPeriod,InpAtrSLmult,InpSLFixedPts,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP2_R,InpTP2Pct,InpUseEMA200Target,InpEMA200Period,InpTPfinal_R,InpUseTrailing,InpTrailAtrMult,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpRiskPercent,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
4,1245.64,36.63647,2.92794,5.88288,35.14556,2.0889,34,6000,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
0,945.18,24.87316,1.99749,1.90649,26.08895,4.8909,38,0,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
5,1368.19,54.72760,5.29964,7.06126,40.97003,1.7674,25,7500,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
1,945.18,24.87316,1.99749,1.90649,26.08895,4.8909,38,1500,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
6,975.73,60.98313,5.57831,5.27479,31.92637,1.7290,16,9000,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
2,945.18,24.87316,1.99749,1.90649,26.08895,4.8909,38,3000,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
7,873.86,67.22000,9.41383,4.72408,20.41337,1.7619,13,10500,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
3,1054.43,28.49811,2.23623,2.65092,29.08100,3.9240,37,4500,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
8,621.47,62.14700,6.98373,3.35966,8.49144,1.7619,10,12000,1,23,0,4,59,0,7,59,8,30,17,30,1,1,90,1000,0,1,1,15,14,2,3000,1,50,1,3,50,1,200,4,1,2,0,SPXUSD,16385,14,100,1,0,abtg_news.csv,3,30,30,0,,1,R133C AMPIEZZA,779670,0,0,1
