Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTrailTF,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpMagic,InpMaxSpread,InpVerbose
0,-447.69,-2.55823,0.95624,-0.17198,-4.54656,22.4729,175,1,0,14,30,15,20,45,1,1,0,1,16385,5,700,120,1,1,1700,4000,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,2,0,1.5,14,1,50,1,1,0,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,770203,0,1
2,127.47,0.67803,1.00971,0.04212,0.81404,25.7801,188,3,0,14,30,15,20,45,1,1,0,1,16385,5,700,120,1,1,1700,4000,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,2,0,1.5,14,1,50,1,1,0,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,770203,0,1
1,865.64,4.67914,1.07031,0.41728,6.38538,17.6219,185,2,0,14,30,15,20,45,1,1,0,1,16385,5,700,120,1,1,1700,4000,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,2,0,1.5,14,1,50,1,1,0,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,770203,0,1
3,13.12,0.06905,1.00096,0.00390,0.07731,27.8797,190,4,0,14,30,15,20,45,1,1,0,1,16385,5,700,120,1,1,1700,4000,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,2,0,1.5,14,1,50,1,1,0,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,770203,0,1
4,680.27,3.50655,1.04705,0.19448,3.55134,27.0721,194,5,0,14,30,15,20,45,1,1,0,1,16385,5,700,120,1,1,1700,4000,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,2,0,1.5,14,1,50,1,1,0,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,770203,0,1
