Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,Autotest Falliti,Flat Giorni,Flat Chiusure,OnNewBar Chiamate,Ret Gestione,Ret No Contesto,State1,State2,FT Timeout,PB Timeout,Entry Trigger,Short Stop,Long Stop,Risk Reject,InpFailScoreMin,InpSignalScoreMin,InpFollowThroughPct,InpFTBarsWindow,InpPBMaxBars,InpPBMaxDepthPct,InpSignalMaxBar,InpLevelZonePts,InpFirst6Min,InpEntryOffsetPts,InpTP_R,InpMaxRiskIdxPts,InpMinStopPts,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpOvernightStartHour,InpOvernightStartMin,InpRiskPercent,InpMaxTradesPerDay,InpSide,InpMT5PerPuntoIndice,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpAutoTest
0,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,-0,-0.00,0,294,0,68250,0,47639,19,11,8,11,0,0,0,0,1,4,60,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
1,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,-0,-0.00,0,294,0,68250,0,47639,18,11,7,11,0,0,0,0,2,4,60,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
2,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,-0,-0.00,0,294,0,68250,0,47639,16,10,6,10,0,0,0,0,3,4,60,2,3,50,15,200,6,0,2,20,500,14,30,21,0,23,0,0.65,2,2,100,ORB,769400,0,1,1
