Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpNearAtr,InpUsaGuardian,InpTF,InpStMult,InpStAtrPeriod,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
0,-263.91,-6.13744,0.62759,-0.59761,-5.00000,4.3390,43,0.25,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
4,6.74,0.05525,1.00474,0.01074,0.05342,5.9539,122,1.25,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
1,-314.65,-4.91641,0.63534,-0.67661,-5.00000,4.5935,64,0.50,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
5,-220.72,-1.72438,0.86503,-0.29454,-1.67239,7.1676,128,1.50,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
2,-283.61,-2.86475,0.76985,-0.44154,-3.25598,6.2455,99,0.75,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
6,-538.14,-4.07682,0.71918,-0.50428,-3.49137,10.2073,132,1.75,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
3,-15.45,-0.13205,0.98846,-0.02377,-0.13690,6.1656,117,1.00,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
7,-538.14,-4.07682,0.71918,-0.50428,-3.49137,10.2073,132,2.00,1,16385,3.5,9,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R132C NEARATR,779460,0,0
