Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpSLBufferAtr,InpUsaGuardian,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingAtr,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpLogImbuto
0,488.63,6.78653,1.48166,1.12316,3.42914,4.0393,72,0.000,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
4,631.28,9.28353,1.73836,1.78398,4.79620,3.2551,68,0.500,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
5,702.04,10.47821,1.87917,1.98395,5.38200,3.2341,67,0.625,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
1,538.48,7.47889,1.55847,1.38837,3.85054,3.5872,72,0.125,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
6,556.10,8.42576,1.70417,1.57153,4.49907,3.2778,66,0.750,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
2,571.81,8.16871,1.62582,1.47431,4.23895,3.5762,70,0.250,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
7,605.91,9.46734,1.81661,2.18946,5.12647,2.5699,64,0.875,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
3,607.78,8.93794,1.68151,1.55566,4.56980,3.5895,68,0.375,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
8,596.38,9.46635,1.80377,2.33216,5.08005,2.3734,63,1.000,1,16385,2.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,0,3,5,3,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE DOW H1,779300,0,0,1
