Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpSLLookback,InpUsaGuardian,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose,InpLogImbuto
0,-5851.76,-25.44243,0.79190,-0.56190,-1.80246,10.2393,230,1,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
3,-3295.18,-14.32687,0.85505,-0.49273,-1.16896,6.5673,230,7,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
1,-3522.64,-15.31583,0.84777,-0.50945,-1.23185,6.7902,230,3,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
4,-3262.33,-14.18404,0.85350,-0.48486,-1.15838,6.6028,230,9,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
2,-3321.62,-14.44183,0.85447,-0.49608,-1.17362,6.5765,230,5,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
5,-3517.90,-15.29522,0.83780,-0.53212,-1.28480,6.5071,230,11,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
6,-3493.27,-15.18813,0.83456,-0.52862,-1.30438,6.5043,230,13,1,16388,2.5,7,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,3,1,50,1,2.5,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127B LOOKBACK,779420,0,0,1
