SimboloEXT,SimboloSorgente,FileCsv,Formato,Barre,RigheScartate,PrimaData,UltimaData,ShiftOre,ShiftAuto,DiffMediaPunti,DiffMaxPunti,DiffMediaPct,QuandoDiffMax,BarreH1Confrontate,CoperturaPct,ProprietaGuaste,Verdetto
AUDJPY_EXT,AUDJPY,AUDJPY_M1.csv,0,2558215,0,2018.01.01 22:00,2024.12.31 21:58,+5,SI,7.7,756.0,0.0090,2024.12.19 06:00,42604,99.6,0,OK CONFRONTABILE
CHFJPY_EXT,CHFJPY,CHFJPY_M1.csv,0,2549100,0,2018.01.01 22:00,2024.12.31 21:58,+5,SI,10.5,1162.0,0.0080,2024.12.11 09:00,42594,99.6,0,OK CONFRONTABILE
EURJPY_EXT,EURJPY,EURJPY_M1.csv,0,2556391,0,2018.01.01 22:01,2024.12.31 21:58,+5,SI,8.6,1064.0,0.0063,2024.12.30 13:00,42593,99.6,0,OK CONFRONTABILE
GBPCAD_EXT,GBPCAD,GBPCAD_M1.csv,0,2547121,0,2018.01.01 22:02,2024.12.31 21:58,+5,SI,12.2,3043.0,0.0072,2019.12.12 22:00,42451,99.5,0,OK CONFRONTABILE
XAUUSD_EXT,XAUUSD,XAUUSD_M1.csv,0,2432995,0,2018.01.01 23:01,2024.12.31 21:57,+5,SI,19.5,3704.5,0.0110,2024.11.25 14:00,40401,99.2,0,OK CONFRONTABILE
USDJPY_EXT,USDJPY,USDJPY_M1.csv,0,2553253,0,2018.01.01 22:00,2024.12.31 21:58,+5,SI,6.6,1482.0,0.0054,2024.11.06 00:00,42596,99.6,0,OK CONFRONTABILE
