Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpLookback,InpTF,InpRiskPercent,InpAllowLong,InpAllowShort,InpMaxSpreadPts,InpComment,InpMagic,InpVerbose
0,-19580.92,-25.29835,0.94595,-0.75188,-0.39910,25.0613,774,-3.6214,-7576,-7576.33,50,16385,1,1,1,0,MREV,773101,0
3,-11539.31,-57.98648,0.88601,-0.63452,-0.46538,17.1285,199,-1.8896,-5702,-5702.04,200,16385,1,1,1,0,MREV,773101,0
2,-16960.07,-62.35320,0.87761,-0.68848,-0.59853,22.9775,272,-2.0339,-6291,-6291.07,150,16385,1,1,1,0,MREV,773101,0
4,-8169.24,-51.70405,0.89846,-0.60411,-0.38304,12.8925,158,-1.9301,-5230,-5230.26,250,16385,1,1,1,0,MREV,773101,0
5,-7052.98,-58.77483,0.88168,-0.53003,-0.35202,13.1608,120,-1.6335,-4863,-4863.17,300,16385,1,1,1,0,MREV,773101,0
1,-30461.88,-74.66147,0.83700,-0.98917,-0.93433,30.7955,408,-3.1702,-8248,-8248.00,100,16385,1,1,1,0,MREV,773101,0
