Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpSLBufferPips,InpUsaGuardian,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
0,325.72,3.74391,1.61295,2.98388,5.64588,1.0869,87,3,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
4,290.26,3.37512,1.72132,2.57551,5.88014,1.0937,86,1503,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
1,331.08,3.80552,1.65291,3.37492,5.95612,0.9766,87,378,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
5,254.31,2.95709,1.66811,1.88378,5.23180,1.3083,86,1878,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
2,233.05,2.70988,1.49723,1.86634,4.34559,1.2158,86,753,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
6,236.56,2.75070,1.64011,1.77691,4.75140,1.2924,86,2253,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
3,261.81,3.04430,1.59578,2.10120,5.13361,1.2100,86,1128,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
7,213.75,2.51471,1.59906,1.63994,4.32506,1.2686,85,2628,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
8,221.50,2.63690,1.63365,1.76227,4.51713,1.2211,84,3003,1,16385,3,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,1,50,1,3,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,R127A SLBUF,779410,0,0
